,0,1,2,3,>4,name
Q1774041,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,
Q147276,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,proper noun
Q1401131,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,noun phrase
Q1243157,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,compound given name
Q12308941,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,male given name
Q111352,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,lexeme
Q10856962,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,anthroponym
Q1084,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,noun
Q61961344,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.7714285714285715,group of physical objects
Q517966,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.7714285714285715,structure
Q223557,0.0,0.02857142857142857,0.0,0.0,0.9428571428571428,physical object
Q1371819,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,plan
Q7377,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,mammal
Q170584,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,project
Q729,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,animal
Q726,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,horse
Q7239,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,organism
Q622852,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,domesticated animal
Q57814795,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,domesticated mammal
Q44148,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,male organism
Q28845870,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,biological component
Q26401003,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,individual animal
Q25437351,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,uncastrated creature
Q19088,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,eukaryote
Q1310239,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,component
Q1274979,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,creature
Q10855242,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,race horse
Q836950,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,derivative work
Q23013246,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,copy
Q1784021,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,artwork copy
Q628523,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,message
Q3918409,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,proposal
Q2910675,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,unfinished creative work
Q22445448,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,request
Q21514702,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,abandoned project
Q1370598,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,place of worship
Q21162272,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,means
Q21029893,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,religious object
Q32859534,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,fictional activity
Q28564,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,public library
Q22806,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,national library
Q2135465,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,legal concept
Q161837,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,public service
Q1512368,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,indefinite legal concept
Q19979289,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,birth house
Q1322263,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,place of birth
Q4890673,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,Mixed brigade
Q23905071,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,military unit type-size class
Q23905069,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,military unit type class
Q229390,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,3D film
Q201658,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,film genre
Q125191,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,photograph
Q25379,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,play
Q7590,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,transport
Q753779,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,passenger car
Q7246239,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,Private railroad car
Q4354683,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,land transport
Q3565868,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rail transport
Q350783,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rail guided transport
Q24398318,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,religious building
Q1414135,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rolling stock
Q1301433,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,land vehicle
Q6647660,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,literary element
Q636497,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,character type
Q6382533,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,battalion
Q17524420,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,aspect of history
Q21040055,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,aspect
Q15642566,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,non-political administrative territorial entity
Q759853,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,film format
Q36253,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,length
Q322481,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,size
Q30241068,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,observable entity
Q28733284,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,scalar magnitude
Q1924397,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,measurement technique
Q126017,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,distance
Q537127,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,road bridge
Q1898246,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,vertical-lift bridge
Q6063204,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,regional park
Q5177940,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,county park
Q23764314,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,sports location
Q1406161,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,artistic theme
Q1076486,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,sports venue
Q24034552,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,mathematical concept
Q22299483,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,system process
Q22299433,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,multicellular organismal process
Q2200417,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,cognition
Q14912053,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,nervous system process
Q1156402,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,reasoning
Q11538,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,mathematical proof
Q216057,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,barque
Q19844914,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,university building
Q20742825,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,cultural depiction
Q4070702,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,literary archetype
Q208502,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,railroad car
Q29142,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,attempt
Q7973769,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,water storage
Q3215290,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,artificial lake
Q2551525,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,water reservoir
Q214339,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,role
Q23397,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,lake
Q21551014,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,storage space
Q216353,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,title
Q23959932,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,fixed-order metaclass
Q24017414,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,first-order metaclass
Q3320743,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,title of honor
Q38033430,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,class of award
Q4120621,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rank
Q4164871,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,position
Q4189293,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rank
Q60754876,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,rank of an order
Q1047832,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,reservoir
Q337567,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,still waters
Q19361238,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,Wikidata metaclass
Q863944,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,land waters
Q47848,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,sacred architecture
Q17305127,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,fictional profession
Q14136353,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,fictional event
Q39594,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,bay
Q39614,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,cemetery
Q131714,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,archetype
Q188784,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,superhero
Q56627913,0.9142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.0,ceremonial object
Q11448906,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,science award
Q1114461,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,comics character
Q131647,0.9428571428571428,0.02857142857142857,0.0,0.0,0.0,medal
Q554211,0.8571428571428571,0.0,0.05714285714285714,0.0,0.05714285714285714,State of the Union address
Q17553950,0.0,0.0,0.02857142857142857,0.11428571428571428,0.8285714285714286,object
Q15401930,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,product
Q17537576,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.8285714285714286,creative work
Q16887380,0.0,0.0,0.02857142857142857,0.11428571428571428,0.8285714285714286,group
Q15621286,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.8571428571428571,intellectual work
Q4406616,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,concrete object
Q1048525,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,golf course
Q35120,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,entity
Q16970,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,church building
Q58415929,0.0,0.0,0.0,0.02857142857142857,0.9428571428571428,spacio-temporal entity
Q6269549,0.8571428571428571,0.0,0.05714285714285714,0.0,0.05714285714285714,Joint session of the United States Congress
Q18593264,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.8285714285714286,item of collection or exhibition
Q1664720,0.9428571428571428,0.0,0.0,0.02857142857142857,0.0,institute
Q386724,0.02857142857142857,0.0,0.0,0.0,0.9428571428571428,work
Q8148,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,industry
Q45103187,0.9428571428571428,0.0,0.0,0.02857142857142857,0.0,scientific organisation
Q1137809,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,courthouse
Q51183740,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,federal building
Q52177058,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,civic building
Q23005223,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,division of an educational institution
Q12973014,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,sports team
Q180958,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,faculty
Q13393265,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,basketball team
Q327245,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,team
Q21506450,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,military unit size class
Q2507626,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,water area
Q62934160,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,military unit class
Q921513,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,social organism behavior
Q739302,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,production
Q15324,0.9428571428571428,0.0,0.02857142857142857,0.0,0.0,body of water
Q6031064,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,information exchange
Q5707594,0.8285714285714286,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,news article
Q38926,0.8285714285714286,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,news
Q2990593,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,animal behavior
Q337060,0.08571428571428572,0.0,0.05714285714285714,0.08571428571428572,0.7428571428571429,perceptible object
Q28877,0.08571428571428572,0.0,0.08571428571428572,0.05714285714285714,0.7428571428571429,goods
Q23009552,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,exchange
Q22294683,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,intraspecies interaction between organisms
Q31855,0.9428571428571428,0.0,0.0,0.02857142857142857,0.0,research institute
Q22269697,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,multi-organism process
Q17633526,0.8285714285714286,0.0,0.02857142857142857,0.02857142857142857,0.08571428571428572,Wikinews article
Q15138389,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,Wikimedia article page
Q11024,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,communication
Q22272508,0.8285714285714286,0.0,0.02857142857142857,0.0,0.11428571428571428,multi-organism behavior
